date,VIX,SPY,HYG,TLT,GLD,CPER
2018-07-18,12.100000381469728,249.48545837402344,56.40748977661133,97.19200897216795,116.30999755859376,17.469999313354492
2018-07-19,12.869999885559082,248.54454040527344,56.38113021850586,97.80801391601562,115.80999755859376,17.100000381469727
2018-07-20,12.859999656677246,248.26043701171875,56.40748977661133,96.60799407958984,116.55999755859376,17.3799991607666
2018-07-23,12.619999885559082,248.7220458984375,56.38771057128906,95.41597747802734,116.0,17.299999237060547
2018-07-24,12.40999984741211,249.9736328125,56.50630569458008,95.74398803710938,116.04000091552734,17.700000762939453
2018-07-25,12.289999961853027,252.1040802001953,56.61170959472656,95.59200286865234,116.68000030517578,18.049999237060547
2018-07-26,12.140000343322754,251.50930786132807,56.618289947509766,95.40799713134766,115.7699966430664,17.700000762939453
2018-07-27,13.029999732971191,249.8049774169922,56.59854507446289,95.56797790527344,115.83000183105467,17.639999389648438
2018-07-30,14.260000228881836,248.5001983642578,56.618289947509766,95.24000549316406,115.6500015258789,17.649999618530273
2018-07-31,12.829999923706056,249.72506713867188,56.73686981201172,95.7599868774414,115.98999786376952,17.899999618530273
2018-08-01,13.149999618530272,249.307861328125,56.78783416748047,94.9798355102539,115.13999938964844,17.290000915527344
2018-08-02,12.1899995803833,250.6661071777344,56.82088851928711,95.11619567871094,114.5199966430664,17.25
2018-08-03,11.640000343322754,251.7401428222656,56.86721420288086,95.58922576904295,114.91999816894533,17.40999984741211
2018-08-06,11.270000457763672,252.6632232666016,56.97307205200195,95.64533233642578,114.33000183105467,17.219999313354492
2018-08-07,10.93000030517578,253.49761962890625,56.99955749511719,95.14824676513672,114.58999633789062,17.40999984741211
2018-08-08,10.850000381469728,253.39117431640625,56.966453552246094,95.2444305419922,114.91000366210938,17.399999618530273
2018-08-09,11.270000457763672,253.04495239257807,56.92676544189453,96.04620361328124,114.73999786376952,17.450000762939453
2018-08-10,13.15999984741211,251.3495178222656,56.8275146484375,96.74382019042967,114.69000244140624,17.31999969482422
2018-08-13,14.779999732971191,250.4085998535156,56.78783416748047,96.54338073730467,112.95999908447266,17.280000686645508
2018-08-14,13.3100004196167,252.0063934326172,56.88704681396485,96.32686614990234,113.06999969482422,16.959999084472656
2018-08-15,14.640000343322754,250.12448120117188,56.78783416748047,96.88814544677734,111.19000244140624,16.31999969482422
2018-08-16,13.449999809265137,252.1484832763672,56.86061477661133,96.880126953125,111.0999984741211,16.459999084472656
2018-08-17,12.640000343322754,253.0360565185547,56.92676544189453,97.0003433227539,112.12999725341795,16.81999969482422
2018-08-20,12.489999771118164,253.5775604248047,56.953224182128906,97.64982604980467,112.69000244140624,16.850000381469727
2018-08-21,12.859999656677246,254.17233276367188,57.03923416137695,97.32107543945312,113.0199966430664,16.940000534057617
2018-08-22,12.25,254.0214080810547,57.059078216552734,97.70594024658205,113.2699966430664,16.8799991607666
2018-08-23,12.40999984741211,253.6840362548828,57.05244064331055,97.85831451416016,112.1999969482422,16.8799991607666
2018-08-24,11.989999771118164,255.21087646484372,57.15172958374024,98.0507583618164,114.16000366210938,17.030000686645508
2018-08-27,12.15999984741211,257.2257995605469,57.17158508300781,97.48946380615234,114.58999633789062,17.06999969482422
2018-08-28,12.5,257.3500366210937,57.14512252807617,96.9041748046875,113.68000030517578,17.170000076293945
2018-08-29,12.25,258.73486328125,57.11202621459961,97.0324249267578,114.1999969482422,17.049999237060547
2018-08-30,13.529999732971191,257.6873779296875,57.06569290161133,97.24091339111328,113.63999938964844,16.8799991607666
2018-08-31,12.859999656677246,257.6962890625,57.138484954833984,97.01642608642578,113.51000213623048,16.719999313354492
2018-09-04,13.15999984741211,257.2523803710937,57.0195426940918,96.45549011230467,112.93000030517578,16.34000015258789
2018-09-05,13.90999984741211,256.56011962890625,56.95974349975586,96.19833374023438,113.31999969482422,16.420000076293945
2018-09-06,14.649999618530272,255.7877960205078,57.00626754760742,96.55192565917967,113.54000091552734,16.540000915527344
2018-09-07,14.880000114440918,255.2908172607422,56.946434020996094,95.7322769165039,113.2300033569336,16.3799991607666
2018-09-10,14.15999984741211,255.7345733642578,57.05939483642578,96.08583068847656,113.1500015258789,16.459999084472656
2018-09-11,13.220000267028809,256.577880859375,57.07270050048828,95.35456085205078,113.22000122070312,16.440000534057617
2018-09-12,13.140000343322754,256.63995361328125,57.2055778503418,95.5795669555664,114.16999816894533,16.829999923706055
2018-09-13,12.369999885559082,258.1579284667969,57.31190872192383,95.72420501708984,113.76000213623048,16.81999969482422
2018-09-14,12.06999969482422,258.2022399902344,57.36507415771485,95.26618194580078,113.0199966430664,16.440000534057617
2018-09-17,13.68000030517578,256.83526611328125,57.3252182006836,95.26618194580078,113.61000061035156,16.579999923706055
2018-09-18,12.789999961853027,258.2289123535156,57.31856536865234,94.2696762084961,113.44000244140624,17.149999618530273
2018-09-19,11.75,258.5041198730469,57.21223831176758,93.70719909667967,113.87999725341795,17.1200008392334
2018-09-20,11.800000190734863,260.59893798828125,57.29196548461914,94.14112854003906,114.2699966430664,17.31999969482422
2018-09-21,11.68000030517578,260.3608703613281,57.30526351928711,94.1009521484375,113.48999786376952,17.850000381469727
2018-09-24,12.199999809265137,259.4959716796875,57.278690338134766,93.85987091064452,113.47000122070312,17.709999084472656
2018-09-25,12.420000076293944,259.2551574707031,57.23218536376953,93.7634735107422,113.6500015258789,17.670000076293945
2018-09-26,12.890000343322754,258.4794006347656,57.29196548461914,94.42239379882812,113.0500030517578,17.700000762939453
2018-09-27,12.40999984741211,259.20166015625,57.39830017089844,94.48665618896484,112.0500030517578,17.43000030517578
2018-09-28,12.119999885559082,259.2284851074219,57.43815994262695,94.2375946044922,112.76000213623048,17.579999923706055
2018-10-01,12.0,260.1289978027344,57.60437774658203,93.5457534790039,112.56999969482422,17.479999542236328
2018-10-02,12.050000190734863,259.9775085449219,57.5576286315918,94.1175537109375,113.87000274658205,17.579999923706055
2018-10-03,11.609999656677246,260.1201477050781,57.40412139892578,92.4826431274414,113.41999816894533,17.729999542236328
2018-10-04,14.220000267028809,258.0870666503906,57.190521240234375,91.83028411865234,113.4800033569336,17.469999313354492
2018-10-05,14.81999969482422,256.6425476074219,56.9368782043457,91.04102325439452,113.8000030517578,17.350000381469727
2018-10-08,15.6899995803833,256.6425476074219,56.8100700378418,90.73495483398438,112.54000091552734,17.420000076293945
2018-10-09,15.949999809265137,256.2680358886719,56.8968620300293,91.65309143066406,112.5999984741211,17.6299991607666
2018-10-10,22.959999084472656,248.1537628173828,56.48966217041016,91.40340423583984,112.87999725341795,17.31999969482422
2018-10-11,24.979999542236328,242.6878204345703,56.53638458251953,92.51486206054688,115.77999877929688,17.360000610351562
2018-10-12,21.309999465942383,246.05831909179688,56.83673858642578,92.19266510009766,115.2300033569336,17.68000030517578
2018-10-15,21.299999237060547,244.67626953125,56.79669189453125,92.15242767333984,116.0,17.489999771118164
2018-10-16,17.6200008392334,250.0262908935547,56.990264892578125,92.36181640625,115.8000030517578,17.43000030517578
2018-10-17,17.399999618530273,250.0709381103516,56.87679672241211,91.8141860961914,115.79000091552734,17.3700008392334
2018-10-18,20.059999465942383,246.45962524414065,56.63648986816406,91.78192901611328,115.91999816894533,17.149999618530273
2018-10-19,19.88999938964844,246.32583618164065,56.66989517211914,91.58064270019533,116.01000213623048,17.459999084472656
2018-10-22,19.63999938964844,245.2201995849609,56.69659805297852,91.4598159790039,115.70999908447266,17.440000534057617
2018-10-23,20.709999084472656,243.9718170166016,56.64315414428711,91.74972534179688,116.38999938964844,17.34000015258789
2018-10-24,25.229999542236328,236.5798492431641,56.36285400390625,92.44237518310548,116.66000366210938,17.25
2018-10-25,24.21999931335449,240.8242034912109,56.47629928588867,92.05577087402344,116.4000015258789,17.31999969482422
2018-10-26,24.15999984741211,236.58872985839844,56.22269058227539,92.61150360107422,116.7699966430664,17.190000534057617
2018-10-29,24.700000762939453,235.27801513671875,56.16928863525391,92.40208435058594,116.30999755859376,16.969999313354492
2018-10-30,23.350000381469727,238.76446533203125,56.30276107788086,91.9430160522461,115.8000030517578,16.770000457763672
2018-10-31,21.229999542236328,241.31463623046875,56.30276107788086,91.4759292602539,115.1500015258789,16.68000030517578
2018-11-01,19.34000015258789,243.88265991210935,56.56101989746094,91.56066131591795,116.62999725341795,17.049999237060547
2018-11-02,19.51000022888184,242.4381256103516,56.527462005615234,90.42233276367188,116.6500015258789,17.639999389648438
2018-11-05,19.959999084472656,243.775634765625,56.57442092895508,90.77751159667967,116.37000274658205,17.270000457763672
2018-11-06,19.90999984741211,245.3182678222656,56.722015380859375,90.72107696533205,116.04000091552734,17.139999389648438
2018-11-07,16.360000610351562,250.5703125,57.05068206787109,90.84210968017578,116.02999877929688,17.18000030517578
2018-11-08,16.719999313354492,250.11550903320312,56.90982437133789,90.8340835571289,115.77999877929688,17.1200008392334
2018-11-09,17.360000610351562,247.6722412109375,56.587867736816406,91.51222229003906,114.4800033569336,16.84000015258789
2018-11-12,20.450000762939453,243.04449462890625,56.23905944824219,92.10964965820312,113.66000366210938,16.770000457763672
2018-11-13,20.020000457763672,242.5897216796875,56.14512634277344,92.05314636230467,113.6999969482422,16.790000915527344
2018-11-14,21.25,240.93118286132807,56.03782272338867,92.10964965820312,114.63999938964844,17.059999465942383
2018-11-15,19.979999542236328,243.4457244873047,56.02438354492188,92.0692901611328,114.7699966430664,17.270000457763672
2018-11-16,18.13999938964844,244.07884216308597,55.856689453125,92.6021499633789,115.62000274658205,17.5
2018-11-19,20.100000381469727,239.950439453125,55.68230438232422,92.86045837402344,115.66999816894533,17.489999771118164
2018-11-20,22.479999542236328,235.50978088378903,55.50788879394531,92.89279174804688,115.66999816894533,17.229999542236328
2018-11-21,20.799999237060547,236.31222534179688,55.78963088989258,92.86045837402344,115.86000061035156,17.479999542236328
2018-11-23,21.520000457763672,234.7340087890625,55.48103332519531,92.95735931396484,115.7699966430664,17.34000015258789
2018-11-26,18.899999618530277,238.5236358642578,55.74264144897461,92.74745178222656,115.63999938964844,17.229999542236328
2018-11-27,19.020000457763672,239.32618713378903,55.7158088684082,92.85245513916016,114.9499969482422,17.049999237060547
2018-11-28,18.489999771118164,244.8367462158203,56.17868041992188,92.40031433105467,115.37999725341795,17.489999771118164
2018-11-29,18.790000915527344,244.30178833007807,56.19207000732422,92.76359558105467,115.73999786376952,17.389999389648438
2018-11-30,18.06999969482422,245.7909240722656,56.07804489135742,93.11077880859376,115.54000091552734,17.420000076293945
2018-12-03,16.440000534057617,249.0453948974609,56.46617889404297,93.77184295654295,116.41000366210938,17.649999618530273
2018-12-04,20.739999771118164,240.97581481933597,56.11579132080078,95.34176635742188,117.12000274658205,17.200000762939453
2018-12-06,21.190000534057617,240.61021423339844,55.92039108276367,95.64119720458984,117.13999938964844,17.15999984741211
2018-12-07,23.229999542236328,235.0193634033203,55.81256866455078,95.81924438476562,118.08999633789062,17.229999542236328
2018-12-10,22.63999938964844,235.46527099609372,55.853004455566406,96.21572875976562,117.68000030517578,16.989999771118164
2018-12-11,21.76000022888184,235.5186920166016,55.954097747802734,96.19953155517578,117.54000091552734,17.25
2018-12-12,21.459999084472656,236.7046813964844,56.13600158691406,95.77063751220705,117.79000091552734,17.229999542236328
2018-12-13,20.649999618530277,236.6244201660156,56.27079772949219,95.54410552978516,117.52999877929688,17.270000457763672
2018-12-14,21.6299991607666,232.2551727294922,56.034912109375,95.87586212158205,117.05999755859376,17.219999313354492
2018-12-17,24.520000457763672,227.69869995117188,55.67107772827149,96.43421173095705,117.87000274658205,17.1200008392334
2018-12-18,25.57999992370605,227.4490203857422,55.5702018737793,97.01172637939452,118.1500015258789,16.6200008392334
2018-12-19,25.57999992370605,224.0428466796875,55.06919860839844,98.29332733154295,117.43000030517578,16.65999984741211
2018-12-20,28.3799991607666,220.39585876464844,54.5885009765625,97.9364242553711,119.23999786376952,16.780000686645508
2018-12-21,30.11000061035156,215.88006591796875,54.317684173583984,97.92022705078124,118.72000122070312,16.639999389648438
2018-12-24,36.06999969482422,210.1759033203125,53.91148376464844,98.40689086914062,120.0199966430664,16.6200008392334
2018-12-26,30.40999984741211,220.79502868652344,54.81868743896485,97.3524398803711,119.66000366210938,16.8799991607666
2018-12-27,29.959999084472656,222.49009704589844,54.78482818603516,97.36863708496094,120.56999969482422,16.760000228881836
2018-12-28,28.34000015258789,222.20309448242188,54.86611175537109,98.18791961669922,121.05999755859376,16.729999542236328
2018-12-31,25.420000076293945,224.14935302734372,54.90671157836914,98.5609893798828,121.25,16.440000534057617
2019-01-02,23.21999931335449,224.3825225830078,54.83221435546875,99.08015441894533,121.33000183105467,16.280000686645508
2019-01-03,25.450000762939453,219.028076171875,54.85934448242188,100.20760345458984,122.43000030517578,16.100000381469727
2019-01-04,21.3799991607666,226.36463928222656,55.7800407409668,99.04769134521484,121.44000244140624,16.520000457763672
2019-01-07,21.399999618530277,228.14942932128903,56.32167434692383,98.75570678710938,121.86000061035156,16.450000762939453
2019-01-08,20.46999931335449,230.29299926757807,56.687286376953125,98.49610137939452,121.52999877929688,16.56999969482422
2019-01-09,19.979999542236328,231.36924743652344,56.75497817993164,98.34201049804688,122.30999755859376,16.670000076293945
